ID,Marital Status,Gender,Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Purchased Bike
15839,S,M,$30.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,32,No
15862,S,F,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,33,Yes
15879,M,M,$70.000,00,5,Bachelors,Management,Yes,2,2-5 Miles,North America,61,No
15895,S,F,$60.000,00,2,Bachelors,Management,Yes,0,10+ Miles,North America,58,No
15922,M,M,$150.000,00,2,High School,Professional,Yes,4,0-1 Miles,Europe,48,No
15926,S,F,$120.000,00,3,High School,Professional,Yes,4,5-10 Miles,Europe,50,Yes
15940,M,M,$100.000,00,4,Partial College,Professional,Yes,4,0-1 Miles,North America,40,No
15982,M,M,$110.000,00,5,Partial College,Professional,Yes,4,2-5 Miles,North America,46,No
16007,M,F,$90.000,00,5,Bachelors,Management,Yes,2,1-2 Miles,North America,66,Yes
16009,S,M,$170.000,00,1,Graduate Degree,Management,No,4,0-1 Miles,North America,66,No
16020,M,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,28,Yes
16043,S,M,$10.000,00,1,Bachelors,Manual,Yes,0,0-1 Miles,Europe,48,No
16112,S,M,$70.000,00,4,Bachelors,Professional,Yes,2,2-5 Miles,North America,43,Yes
16122,M,M,$40.000,00,4,High School,Skilled Manual,Yes,2,0-1 Miles,North America,44,Yes
16144,M,M,$70.000,00,1,Graduate Degree,Professional,Yes,1,0-1 Miles,North America,46,Yes
16145,S,F,$70.000,00,5,Graduate Degree,Professional,Yes,3,10+ Miles,North America,46,Yes
16151,M,F,$60.000,00,1,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,Yes
16154,M,F,$70.000,00,5,Bachelors,Professional,Yes,2,2-5 Miles,North America,47,No
16163,S,M,$60.000,00,2,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,38,Yes
16179,S,F,$80.000,00,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,38,No
16185,S,M,$60.000,00,4,Bachelors,Professional,Yes,3,10+ Miles,Pacific,41,No
16188,S,F,$20.000,00,0,Partial High School,Manual,No,2,1-2 Miles,Europe,26,No
16200,S,F,$10.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,35,No
16209,S,F,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,Europe,36,No
16217,S,F,$60.000,00,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,39,No
16245,S,F,$80.000,00,4,Graduate Degree,Skilled Manual,Yes,0,1-2 Miles,North America,47,No
16247,S,F,$60.000,00,4,Graduate Degree,Skilled Manual,No,0,1-2 Miles,North America,47,No
16259,S,F,$10.000,00,4,Partial High School,Manual,Yes,2,0-1 Miles,Europe,40,Yes
16337,M,M,$60.000,00,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,29,No
16377,S,F,$80.000,00,4,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,47,No
16390,S,M,$30.000,00,1,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,Yes
16406,M,M,$40.000,00,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,Yes
16410,S,F,$10.000,00,4,Partial High School,Manual,Yes,2,0-1 Miles,Europe,41,Yes
16438,M,F,$10.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,30,No
16466,S,F,$20.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,32,Yes
16466,S,F,$20.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,32,Yes
16468,S,M,$30.000,00,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,30,No
16487,S,F,$30.000,00,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,55,No
16489,M,M,$30.000,00,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,55,No
16514,S,M,$10.000,00,0,Partial College,Manual,Yes,1,1-2 Miles,Pacific,26,Yes
16549,S,F,$30.000,00,3,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
16559,S,F,$10.000,00,2,High School,Manual,Yes,0,0-1 Miles,Europe,36,Yes
16614,M,F,$80.000,00,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,32,No
16651,M,F,$120.000,00,2,Bachelors,Management,Yes,3,5-10 Miles,North America,62,No
16675,S,F,$160.000,00,0,Graduate Degree,Management,No,3,0-1 Miles,Pacific,47,Yes
16713,M,M,$40.000,00,2,Bachelors,Management,Yes,1,0-1 Miles,Pacific,52,Yes
16725,M,M,$30.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,26,No
16751,M,M,$60.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,32,Yes
16753,S,F,$70.000,00,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,34,Yes
16773,M,M,$60.000,00,1,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,33,No
16791,S,M,$60.000,00,5,Bachelors,Management,Yes,3,10+ Miles,North America,59,Yes
16795,M,F,$70.000,00,4,Bachelors,Management,Yes,1,1-2 Miles,North America,59,No
16813,M,M,$60.000,00,2,Partial College,Professional,Yes,2,10+ Miles,North America,55,No
16867,S,F,$130.000,00,1,Bachelors,Management,No,3,0-1 Miles,North America,45,Yes
16871,M,F,$90.000,00,2,High School,Professional,Yes,1,10+ Miles,North America,51,Yes
16890,M,M,$60.000,00,3,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,Yes
16895,M,F,$40.000,00,3,Partial College,Professional,No,2,1-2 Miles,North America,54,Yes
16917,M,M,$120.000,00,1,Bachelors,Management,Yes,4,0-1 Miles,North America,38,No
17000,S,F,$70.000,00,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,43,Yes
17012,M,F,$60.000,00,3,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,42,Yes
17025,S,M,$50.000,00,0,Partial College,Skilled Manual,No,1,2-5 Miles,North America,39,Yes
17048,S,F,$90.000,00,1,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,36,Yes
17185,M,F,$170.000,00,4,Partial College,Professional,No,3,5-10 Miles,Europe,48,Yes
17191,S,M,$130.000,00,3,Partial College,Professional,No,3,0-1 Miles,Europe,51,Yes
17197,S,F,$90.000,00,5,Partial College,Professional,Yes,2,10+ Miles,Europe,62,No
17203,M,F,$130.000,00,4,Partial College,Professional,Yes,4,5-10 Miles,Europe,61,Yes
17230,M,M,$80.000,00,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,30,No
17238,S,M,$80.000,00,0,Bachelors,Professional,Yes,3,10+ Miles,Pacific,32,No
17260,M,M,$90.000,00,5,Partial College,Professional,Yes,3,0-1 Miles,North America,41,No
17269,S,M,$60.000,00,3,Bachelors,Professional,No,0,0-1 Miles,North America,47,Yes
17310,M,M,$60.000,00,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,Pacific,45,Yes
17319,S,F,$70.000,00,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,42,No
17324,M,F,$100.000,00,4,Bachelors,Professional,Yes,1,10+ Miles,Pacific,46,No
17337,S,M,$40.000,00,0,High School,Skilled Manual,Yes,1,5-10 Miles,North America,31,No
17352,M,M,$50.000,00,2,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,64,Yes
17369,S,M,$30.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,No
17436,M,M,$60.000,00,2,High School,Professional,No,2,1-2 Miles,North America,51,No
17450,M,M,$80.000,00,5,Partial College,Professional,Yes,3,5-10 Miles,North America,45,No
17458,S,M,$70.000,00,3,High School,Professional,Yes,0,5-10 Miles,North America,52,Yes
17462,M,M,$70.000,00,3,Graduate Degree,Management,Yes,2,5-10 Miles,North America,53,Yes
17471,S,F,$80.000,00,4,Graduate Degree,Management,Yes,2,5-10 Miles,North America,67,No
17482,S,F,$40.000,00,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,29,No
17504,S,F,$80.000,00,2,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,52,Yes
17519,M,F,$60.000,00,0,Partial College,Professional,Yes,2,5-10 Miles,North America,32,No
17522,M,M,$120.000,00,4,Bachelors,Management,Yes,1,2-5 Miles,Pacific,47,No
17531,M,M,$60.000,00,2,High School,Professional,No,2,5-10 Miles,North America,50,No
17533,M,M,$40.000,00,3,Partial College,Professional,No,2,5-10 Miles,North America,73,Yes
17541,M,F,$40.000,00,4,High School,Skilled Manual,Yes,2,2-5 Miles,North America,43,No
17546,M,F,$70.000,00,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,44,Yes
17650,S,F,$40.000,00,2,Partial College,Clerical,Yes,2,1-2 Miles,Europe,35,No
17654,S,F,$40.000,00,3,Partial College,Clerical,Yes,1,1-2 Miles,North America,30,Yes
17657,M,M,$40.000,00,4,Partial College,Clerical,No,0,0-1 Miles,North America,30,No
17668,S,M,$30.000,00,2,High School,Skilled Manual,Yes,2,1-2 Miles,North America,50,Yes
17699,M,M,$60.000,00,1,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,55,No
17702,M,M,$10.000,00,1,Graduate Degree,Manual,Yes,0,0-1 Miles,Europe,37,No
17703,M,F,$10.000,00,1,Graduate Degree,Manual,Yes,0,0-1 Miles,Europe,40,No
17754,S,F,$30.000,00,3,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,46,Yes
17793,M,F,$40.000,00,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,Yes
17841,S,M,$30.000,00,0,Partial College,Clerical,No,1,0-1 Miles,Europe,29,Yes
17841,S,M,$30.000,00,0,Partial College,Clerical,No,1,0-1 Miles,Europe,29,Yes
17843,S,F,$10.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,32,No
17845,S,F,$20.000,00,0,Partial High School,Manual,No,2,1-2 Miles,Europe,32,No
17848,S,M,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,Yes
17858,M,M,$40.000,00,4,High School,Skilled Manual,Yes,2,2-5 Miles,North America,44,Yes
17864,M,F,$60.000,00,1,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,46,Yes
17882,M,M,$20.000,00,1,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,No
17891,M,F,$10.000,00,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,50,Yes
17894,M,F,$20.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,50,Yes
17907,M,F,$10.000,00,0,Partial College,Manual,Yes,1,2-5 Miles,Pacific,27,No
17926,S,F,$40.000,00,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,28,Yes
17960,M,F,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,35,Yes
17964,M,M,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
17978,M,M,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,Yes
17994,S,M,$20.000,00,2,High School,Manual,Yes,2,0-1 Miles,Europe,42,No
18012,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,No
18018,S,M,$30.000,00,3,Partial College,Clerical,Yes,0,0-1 Miles,Europe,43,No
18050,M,F,$60.000,00,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,45,Yes
18052,M,F,$60.000,00,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,45,Yes
18058,S,F,$20.000,00,3,High School,Skilled Manual,Yes,2,2-5 Miles,North America,78,No
18066,S,M,$70.000,00,5,Bachelors,Management,Yes,3,10+ Miles,North America,60,Yes
18069,M,M,$70.000,00,5,Bachelors,Management,Yes,4,10+ Miles,North America,60,No
18105,M,F,$60.000,00,2,Partial College,Professional,Yes,1,10+ Miles,North America,55,No
18140,M,M,$130.000,00,3,Partial College,Professional,No,3,5-10 Miles,Europe,51,Yes
18144,M,F,$80.000,00,5,Bachelors,Management,Yes,2,2-5 Miles,Europe,61,No
18145,M,M,$80.000,00,5,Bachelors,Management,No,2,2-5 Miles,Europe,62,No
18151,S,M,$80.000,00,5,Partial College,Professional,No,2,10+ Miles,Europe,59,No
18153,M,F,$100.000,00,2,Bachelors,Management,Yes,4,10+ Miles,Europe,59,No
18160,M,M,$130.000,00,3,High School,Professional,Yes,4,5-10 Miles,Europe,51,Yes
18172,M,M,$130.000,00,4,High School,Professional,Yes,3,0-1 Miles,Europe,55,No
18253,M,F,$80.000,00,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,40,No
18267,M,M,$60.000,00,3,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,43,No
18283,S,F,$100.000,00,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,40,No
18283,S,F,$100.000,00,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,40,No
18294,M,F,$90.000,00,1,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,46,No
18299,M,M,$70.000,00,5,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,44,No
18299,M,M,$70.000,00,5,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,44,No
18322,S,M,$30.000,00,0,Partial High School,Clerical,No,2,0-1 Miles,North America,26,No
18329,S,M,$30.000,00,0,Partial High School,Clerical,No,2,5-10 Miles,North America,27,No
18347,S,F,$30.000,00,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,31,No
18363,M,M,$40.000,00,0,High School,Skilled Manual,Yes,2,5-10 Miles,North America,28,Yes
18390,M,M,$80.000,00,5,Partial College,Professional,Yes,2,0-1 Miles,North America,44,No
18391,S,F,$80.000,00,5,Partial College,Professional,Yes,2,5-10 Miles,North America,44,No
18411,M,M,$60.000,00,2,High School,Professional,No,2,5-10 Miles,North America,51,No
18423,S,M,$80.000,00,2,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,52,No
18435,S,F,$70.000,00,5,Graduate Degree,Management,Yes,2,10+ Miles,North America,67,Yes
18484,S,M,$80.000,00,2,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
18484,S,M,$80.000,00,2,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,Yes
18491,S,F,$70.000,00,2,High School,Professional,Yes,2,5-10 Miles,Pacific,49,Yes
18494,M,M,$110.000,00,5,Bachelors,Management,Yes,4,2-5 Miles,Pacific,48,Yes
18504,M,M,$70.000,00,2,Partial High School,Skilled Manual,No,2,1-2 Miles,North America,49,No
18517,M,M,$100.000,00,3,Bachelors,Management,Yes,4,0-1 Miles,North America,41,No
18545,M,M,$40.000,00,4,High School,Professional,No,2,10+ Miles,North America,61,Yes
18560,M,F,$70.000,00,2,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,Yes
18572,M,F,$60.000,00,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,39,No
18577,M,F,$60.000,00,0,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,40,No
18580,M,F,$60.000,00,2,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,40,Yes
18594,S,F,$80.000,00,3,Bachelors,Skilled Manual,Yes,3,10+ Miles,North America,40,Yes
18607,S,F,$60.000,00,4,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,42,Yes
18613,S,M,$70.000,00,0,Bachelors,Professional,No,1,2-5 Miles,North America,37,Yes
18626,S,M,$40.000,00,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,33,Yes
18649,S,M,$30.000,00,1,High School,Clerical,Yes,2,1-2 Miles,North America,51,Yes
18674,S,F,$80.000,00,4,Graduate Degree,Skilled Manual,No,0,0-1 Miles,North America,48,No
18711,S,F,$70.000,00,5,Bachelors,Professional,Yes,4,10+ Miles,Pacific,39,No
18740,M,M,$80.000,00,5,Bachelors,Professional,No,1,0-1 Miles,Pacific,47,Yes
18752,S,F,$40.000,00,0,High School,Skilled Manual,Yes,1,5-10 Miles,North America,31,No
18783,S,M,$80.000,00,0,Bachelors,Management,No,1,0-1 Miles,North America,38,Yes
18847,M,F,$60.000,00,2,Graduate Degree,Management,Yes,2,5-10 Miles,North America,70,No
18858,S,M,$60.000,00,2,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,Yes
18891,M,F,$40.000,00,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,28,No
18910,S,M,$30.000,00,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,30,No
18935,M,F,$130.000,00,0,Graduate Degree,Management,Yes,3,1-2 Miles,North America,40,No
18949,S,M,$70.000,00,0,Graduate Degree,Management,Yes,2,5-10 Miles,North America,74,Yes
18952,M,F,$100.000,00,4,Bachelors,Management,Yes,4,0-1 Miles,North America,40,No
18976,S,M,$40.000,00,4,High School,Professional,Yes,2,10+ Miles,North America,62,Yes
19002,M,F,$60.000,00,2,Partial College,Professional,Yes,1,2-5 Miles,North America,57,Yes
19012,M,M,$80.000,00,3,Bachelors,Management,Yes,1,1-2 Miles,North America,56,No
19057,M,F,$120.000,00,3,Bachelors,Management,No,2,10+ Miles,Europe,52,Yes
19066,M,M,$130.000,00,4,Partial College,Professional,No,3,10+ Miles,Europe,54,No
19117,S,F,$60.000,00,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,36,Yes
19133,S,M,$50.000,00,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,38,Yes
19143,S,F,$80.000,00,3,Bachelors,Skilled Manual,Yes,2,2-5 Miles,North America,41,Yes
19147,M,M,$40.000,00,0,Bachelors,Professional,No,1,0-1 Miles,North America,42,No
19163,M,F,$70.000,00,4,Bachelors,Professional,Yes,2,0-1 Miles,North America,43,Yes
19164,S,F,$70.000,00,0,Bachelors,Professional,No,1,2-5 Miles,North America,38,Yes
19174,S,F,$30.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,32,Yes
19183,S,M,$10.000,00,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,35,No
19193,S,M,$40.000,00,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,35,Yes
19193,S,M,$40.000,00,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,35,Yes
19217,M,M,$30.000,00,2,High School,Skilled Manual,Yes,2,1-2 Miles,North America,49,No
19223,M,F,$30.000,00,2,High School,Skilled Manual,Yes,2,1-2 Miles,North America,48,No
19228,M,F,$40.000,00,2,Partial College,Clerical,Yes,1,0-1 Miles,North America,48,No
19235,M,F,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,34,No
19255,S,M,$10.000,00,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,51,Yes
19273,M,F,$20.000,00,2,Partial College,Manual,Yes,0,0-1 Miles,Europe,63,No
19273,M,F,$20.000,00,2,Partial College,Manual,Yes,0,0-1 Miles,Europe,63,No
19280,M,M,$120.000,00,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,40,Yes
19280,M,M,$120.000,00,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,40,Yes
19291,S,F,$10.000,00,2,High School,Manual,Yes,0,0-1 Miles,Europe,35,No
19299,M,F,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,36,Yes
19305,S,F,$10.000,00,2,High School,Manual,Yes,1,0-1 Miles,Europe,38,Yes
19331,S,M,$20.000,00,2,High School,Manual,Yes,1,0-1 Miles,Europe,40,No
19364,M,M,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,43,Yes
19389,S,M,$30.000,00,0,Partial College,Clerical,No,1,2-5 Miles,Europe,28,No
19399,S,M,$40.000,00,0,Bachelors,Professional,No,1,2-5 Miles,North America,45,No
19413,S,M,$60.000,00,3,Bachelors,Professional,No,1,0-1 Miles,North America,47,Yes
19441,M,M,$40.000,00,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,25,Yes
19442,S,M,$50.000,00,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,Europe,37,Yes
19445,M,F,$10.000,00,2,High School,Manual,No,1,0-1 Miles,Europe,38,No
19461,S,F,$10.000,00,4,Partial High School,Manual,Yes,2,0-1 Miles,Europe,40,No
19475,M,F,$40.000,00,0,Bachelors,Professional,No,0,0-1 Miles,Europe,40,Yes
19477,M,M,$40.000,00,0,Bachelors,Professional,Yes,0,0-1 Miles,Europe,40,Yes
19482,M,M,$30.000,00,1,Partial College,Clerical,Yes,1,0-1 Miles,Europe,44,Yes
19487,M,M,$30.000,00,2,Partial College,Clerical,No,2,0-1 Miles,Europe,42,No
19491,S,M,$30.000,00,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,No
19508,M,M,$10.000,00,0,Partial High School,Manual,No,2,0-1 Miles,Europe,30,No
19543,M,M,$70.000,00,5,Graduate Degree,Professional,No,3,10+ Miles,North America,47,No
19562,S,F,$60.000,00,2,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,37,Yes
19608,M,M,$80.000,00,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,40,No
19618,M,M,$70.000,00,5,Partial College,Skilled Manual,Yes,2,0-1 Miles,Pacific,44,No
19626,M,M,$70.000,00,5,Partial College,Skilled Manual,Yes,3,5-10 Miles,Pacific,45,No
19634,M,M,$40.000,00,0,High School,Skilled Manual,Yes,1,5-10 Miles,North America,31,No
19650,M,F,$30.000,00,2,Partial College,Clerical,No,2,0-1 Miles,Pacific,67,No
19660,M,M,$80.000,00,4,Bachelors,Management,Yes,0,0-1 Miles,North America,43,No
19661,S,M,$90.000,00,4,Bachelors,Management,Yes,1,1-2 Miles,North America,38,Yes
19664,S,M,$100.000,00,3,Bachelors,Management,No,3,1-2 Miles,North America,38,No
19675,M,M,$20.000,00,4,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,60,No
19731,M,M,$80.000,00,4,Graduate Degree,Management,Yes,2,5-10 Miles,North America,68,No
19741,S,F,$80.000,00,4,Graduate Degree,Management,Yes,2,5-10 Miles,North America,65,No
19747,M,M,$50.000,00,4,Bachelors,Management,Yes,2,10+ Miles,North America,63,No
19748,M,M,$20.000,00,4,High School,Skilled Manual,No,2,1-2 Miles,Pacific,60,No
19758,S,M,$60.000,00,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,29,No
19784,M,F,$80.000,00,2,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,50,Yes
19812,S,F,$70.000,00,2,Partial College,Professional,Yes,0,5-10 Miles,North America,49,Yes
19856,M,F,$60.000,00,4,Bachelors,Management,Yes,2,2-5 Miles,North America,60,No
19884,M,M,$60.000,00,2,High School,Professional,Yes,2,2-5 Miles,North America,55,Yes
19889,S,F,$70.000,00,2,Partial High School,Skilled Manual,No,2,2-5 Miles,North America,54,Yes
19914,M,M,$80.000,00,5,Bachelors,Management,Yes,2,2-5 Miles,Europe,62,No
20000,M,M,$60.000,00,1,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,Yes
20053,S,M,$40.000,00,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,34,No
20060,S,F,$30.000,00,0,High School,Manual,No,1,2-5 Miles,Europe,34,Yes
20076,S,F,$10.000,00,2,High School,Manual,Yes,2,1-2 Miles,North America,53,Yes
20084,M,M,$20.000,00,2,High School,Manual,No,2,0-1 Miles,North America,53,No
20147,M,F,$30.000,00,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,65,No
20171,M,F,$20.000,00,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,46,Yes
20196,M,M,$60.000,00,1,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,45,Yes
20228,M,M,$100.000,00,0,Graduate Degree,Management,Yes,0,2-5 Miles,Pacific,40,Yes
20236,S,M,$60.000,00,3,Bachelors,Professional,No,2,0-1 Miles,Pacific,43,Yes
20277,M,F,$30.000,00,2,Partial College,Clerical,No,2,0-1 Miles,Pacific,69,No
20296,S,F,$60.000,00,0,Partial College,Skilled Manual,No,1,1-2 Miles,North America,33,Yes
20310,S,M,$60.000,00,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,27,Yes
20339,M,F,$130.000,00,1,Bachelors,Management,Yes,4,2-5 Miles,North America,44,Yes
20343,M,F,$90.000,00,4,Partial College,Professional,Yes,1,1-2 Miles,North America,45,No
20361,M,M,$50.000,00,2,Graduate Degree,Management,Yes,2,5-10 Miles,North America,69,No
20370,M,M,$70.000,00,3,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,52,No
20376,S,F,$70.000,00,3,Graduate Degree,Management,Yes,2,5-10 Miles,North America,52,Yes
20380,M,F,$60.000,00,3,Graduate Degree,Management,Yes,2,10+ Miles,North America,69,No
20401,M,F,$50.000,00,4,Bachelors,Management,Yes,2,1-2 Miles,North America,64,Yes
20414,M,F,$60.000,00,0,Partial College,Skilled Manual,Yes,2,5-10 Miles,North America,29,No
20417,M,M,$30.000,00,3,Partial College,Clerical,No,2,5-10 Miles,Pacific,56,No
20421,S,F,$40.000,00,0,Partial High School,Clerical,Yes,2,5-10 Miles,North America,26,No
20430,M,M,$70.000,00,2,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,52,Yes
20504,M,F,$40.000,00,5,High School,Professional,No,2,2-5 Miles,North America,60,No
20505,M,F,$40.000,00,5,High School,Professional,No,2,10+ Miles,North America,61,No
20514,M,F,$70.000,00,2,Partial College,Professional,Yes,1,2-5 Miles,North America,59,No
20518,M,F,$70.000,00,2,Partial College,Professional,Yes,1,10+ Miles,North America,58,No
20528,M,M,$40.000,00,2,Partial High School,Skilled Manual,Yes,2,2-5 Miles,North America,55,No
20535,M,F,$70.000,00,4,Partial College,Professional,Yes,1,10+ Miles,North America,56,No
20567,M,M,$130.000,00,4,Partial College,Professional,No,4,5-10 Miles,Europe,61,Yes
20598,M,M,$100.000,00,3,Partial High School,Professional,Yes,0,10+ Miles,Europe,59,Yes
20606,M,F,$70.000,00,0,Bachelors,Professional,Yes,4,10+ Miles,Pacific,32,Yes
20619,S,M,$80.000,00,0,Bachelors,Professional,No,4,10+ Miles,Pacific,35,No
20625,M,M,$100.000,00,0,High School,Management,Yes,3,10+ Miles,Pacific,35,Yes
20657,S,M,$50.000,00,2,Bachelors,Skilled Manual,Yes,0,2-5 Miles,North America,37,Yes
20659,M,M,$70.000,00,3,Graduate Degree,Professional,Yes,0,0-1 Miles,North America,35,Yes
20678,S,F,$60.000,00,3,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,40,Yes
20698,M,M,$60.000,00,4,Bachelors,Skilled Manual,Yes,3,5-10 Miles,North America,42,No
20711,M,F,$40.000,00,1,Bachelors,Skilled Manual,Yes,0,1-2 Miles,Europe,32,Yes
20729,M,F,$40.000,00,2,Partial College,Clerical,No,1,0-1 Miles,Europe,34,No
20754,M,M,$30.000,00,2,High School,Skilled Manual,Yes,2,1-2 Miles,North America,51,No
20758,M,M,$30.000,00,2,High School,Skilled Manual,Yes,2,1-2 Miles,North America,50,No
20797,M,F,$10.000,00,1,Bachelors,Manual,Yes,0,0-1 Miles,Europe,48,No
20828,M,F,$30.000,00,4,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,45,Yes
20839,S,F,$30.000,00,3,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,47,Yes
20851,S,M,$20.000,00,0,Partial College,Manual,No,1,2-5 Miles,Europe,36,Yes
20870,S,F,$10.000,00,2,High School,Manual,Yes,1,0-1 Miles,Europe,38,Yes
20870,S,F,$10.000,00,2,High School,Manual,Yes,1,0-1 Miles,Europe,38,Yes
20877,S,M,$30.000,00,1,Bachelors,Clerical,Yes,0,1-2 Miles,Europe,37,Yes
